Id;UberId;PastatsId;GamesPlayed;Name
31359;12057860126496100000;0;0;Anime tits (1)
31360;17022834299337800000;0;0;Puppet (1)
31361;13479907011396200000;0;0;jarjacksn
31362;2082226649251470000;0;0;?????
31363;7244001154729920000;0;0;ClearLove
31364;4717221690027520000;0;0;Rulymidget
31365;17454390464087000000;0;0;Clasuis
31366;3995080548141880000;0;0;CountCrackula
31367;2265496400072200000;0;0;Death (29)
31368;4182149958908640000;0;0;Neuron (4)
31369;5408011259535980000;0;0;BaskY (1)
31370;7358874902918500000;0;0;EFSF (1)
31371;7664962404813170000;0;0;Slothgor
31372;11051491911360400000;0;0;That ain't Falco
31373;7880039167799700000;0;0;pttpngnnpgrrot2012
31374;10959342999506300000;0;0;BiasTarantula
31375;17151143553660500000;0;0;Pierry
31376;8517669834933090000;0;0;EmotionalyUnstable255
31377;14232609457813800000;0;0;Mechicanos (No Soundo)
31378;18195274885815400000;0;0;Natsu (3)
31379;8819981893014050000;0;0;takeshi.julius.caesar
31380;13694408622037200000;0;0;HR.Manster
31381;16932873914615600000;0;0;illspamyou247
31382;8285241942398810000;0;0;Jayge the Warlord
31383;12824982312424900000;0;0;Mikael Korsair
31384;17341029557625900000;0;0;massi (1)
31385;17244257670924900000;0;0;Mint.hellcase.com
31386;8109269888007290000;0;0;Dilato50
31387;14243975714307700000;0;0;theomos06
31388;4344906797344530000;0;0;?? Smitlea
31389;12808387862353300000;0;0;ockqwesad
31390;18034987507808200000;0;0;Zephyrka228
31391;324271095018021000;0;0;ClassicalDig
31392;4880331272241680000;0;0;KILL (1)
31393;5784390372949830000;0;0;FlyingCthulhu
31394;2384246572572520000;0;0;roccof
31395;9563041275153720000;0;0;Zen (21)
31396;14192875609573500000;0;0;Moon Moon (5)
31397;6010328888285500000;0;0;Chowder (4)
31398;304179819260899000;0;0;Vakster
31399;13981075308597600000;0;0;The Gifting Ranger
31400;16674578326168500000;0;0;Marshi
31401;8287480769346550000;0;0;haokunli
31402;9879588521823560000;0;0;VIVAT (1)
31403;18235904196598500000;0;0;Isembartt
31404;17718552379402500000;0;0;Bongo (1)
31405;12204585480230100000;0;0;Zebreus
31406;11232093762059200000;0;0;Euan The Great
31407;15597701980365500000;0;0;Jack679
31408;12795358864009900000;0;0;[9C] The Butcher
31409;13209063660737200000;0;0;Jewdini
31410;12029999863471600000;0;0;Gatote
31411;16062806564601400000;0;0;Trol reaper
31412;16384536107805600000;0;0;Bleevy
31413;16045317342086000000;0;0;Dragoven
31414;16989103904830300000;0;0;akutorama
31415;15748549377111600000;0;0;Digital_AK
31416;14981214552505400000;0;0;ECD_420
31417;10210764448774900000;0;0;?Sevenn? :3
31418;2041961049017980000;0;0;Mihert Miestar
31419;15253423043883900000;0;0;Alan Altonchi
31420;13795997917718700000;0;0;RIZAAAA BABA
31421;8398286547706430000;0;0;Joe/Salmon
31422;9114774464729670000;0;0;TeyZed
31423;16964006288419200000;0;0;ggfau58
31424;12259892744216900000;0;0;you're nan gay
31425;17369992046186600000;0;0;Mr. Brumix
31426;7530023645716580000;0;0;spamtaco
31427;17370720742143300000;0;0;xXAnalRangerXx
31428;542927039228140000;0;0;Shadzow
31429;17585283069519900000;0;0;??? ?????? ??????!
31430;14913638237734500000;0;0;geflooks
31431;7073519695564520000;0;0;AWP_Twix
31432;8510055588597920000;0;0;de_licious
31433;4152431651506140000;0;0;K-othic | Marty Tradis
31434;10355811983826900000;0;0;neobrim78
31435;5061302167111360000;0;0;Michel Temer
31436;16489851428676300000;0;0;Weedwicky
31437;7400541314390200000;0;0;JHD (1)
31438;15175035452604700000;0;0;xdho
31439;9647680899655530000;0;0;Pizza Pie (1)
31440;7499990881835580000;0;0;Jorito
31441;18056939235166700000;0;0;bladie1234
31442;7826581165899060000;0;0;KaiDragon9
31443;7926100137340140000;0;0;JumpingDuck
31444;1616708641991790000;0;0;Fabstar5
31445;3962342517803800000;0;0;Unky K'nucky
31446;16724556625076100000;0;0;ceifer45
31447;306806265761024000;0;0;LucaBrasi
31448;14497190138321600000;0;0;IL.vfrc11dfcg.TG921
31449;16856021907213500000;0;0;super64
31450;3573790495282950000;0;0;Aigor
31451;16224897553099100000;0;0;Praetorians | Snake
31452;14698967080616600000;0;0;Xavierdlr hellcase.com
31453;9607461532713170000;0;0;R-zephir
31454;3374634364856790000;0;0;Alowyn1980
31455;5570933537330030000;0;0;Peak Me Pls
31456;1887156731010260000;0;0;(WIP) NEOGAMING
31457;5442314882019930000;0;0;TRASH (12)
31458;14852727086675700000;0;0;OrionNow
31459;10288410427754500000;0;0;Ahhri
31460;8862269914901900000;0;0;megaethanater
31461;5325439887053070000;0;0;?Ay Yildiz?
31462;17585590329883800000;0;0;Snake??? ????????
31463;11423684268226700000;0;0;ToastieJack
31464;17833616714166300000;0;0;CyberDoctor1
31465;8991568656460070000;0;0;Crummy Juncture
31466;4777187673671140000;0;0;Waluigi Time
31467;17421377252895000000;0;0;patch (7)
31468;9528535789260660000;0;0;Queen Hoovy
31469;5547050768500000000;0;0;dunet12
31470;4810051888045640000;0;0;EWICS
31471;11887631404070000000;0;0;Ankyt
31472;5520722594180940000;0;0;Psychomaster
31473;13065758752673700000;0;0;GOD (53)
31474;3918392341493840000;0;0;orangepie
31475;5542677498040650000;0;0;guilhermelcb
31476;17624263894082200000;0;0;x32andy
31477;6779828011663010000;0;0;RPEZach
31478;11330406712176200000;0;0;magikmatt42
31479;10526937723095100000;0;0;Frenchhotwheeler
31480;14002379390716300000;0;0;Bellmander
31481;10718179259810300000;0;0;Smidefix
31482;3043142182520180000;0;0;?BILLCHIE?
31483;4719594375839920000;0;0;Party Rock Anthem
31484;16013403554874100000;0;0;epic despacito gamer
31485;15125068591308100000;0;0;Ethel De Luxe
31486;125506292808584000;0;0;GertrudeRoyale
31487;4201853711764510000;0;0;Fanzornik
31488;5080308670150180000;0;0;f86a5151
31489;10213133082109100000;0;0;Big Smoke (1)
31490;16986678128256700000;0;0;HersheySquirt
31491;17875468345692400000;0;0;Can you feel it now?
31492;2093587754758080000;0;0;PandaMonium (1)
31493;9420776069420260000;0;0;Ryth (1)
31494;5468146738899040000;0;0;Galllahad
31495;5821971376225040000;0;0;George Lucas (2)
31496;11206383485916300000;0;0;KillaCodCatcher
31497;7488147580735720000;0;0;RowdyLee
31498;2237419258610190000;0;0;thordragon1798
31499;2398806472993870000;0;0;pjtuck
31500;7102324750295250000;0;0;Rush B (1)
31501;11174606828177700000;0;0;TheMuffinMan (2)
31502;11354414401590000000;0;0;Sly Procyon
31503;15295695147185200000;0;0;SublimeSlimeTime
31504;14735257396845700000;0;0;Anchormuerte
31505;14966816247634700000;0;0;AdmiralCrow
31506;6283020386242520000;0;0;what am I doing
31507;2778814938568310000;0;0;Griz (3)
31508;16563407303226700000;0;0;Sadboys
31509;386668850451044000;0;0;??????!???
31510;5002585908858500000;0;0;fluffyducky
31511;12901793361878800000;0;0;Echo (23)
31512;14562726868891000000;0;0;madscientist (2)
31513;16830867741657400000;0;0;Systemreboot_3
31514;13987265974701000000;0;0;Your Life
31515;16080324069675200000;0;0;akihalink
31516;9702504509574960000;0;0;Narchoz
31517;16346403210321800000;0;0;Trash (13)
31518;3546564877219070000;0;0;MoistyMango
31519;9983425893326500000;0;0;El Shepanio
31520;13648439834801000000;0;0;IgnitionNation
31521;10047803527768500000;0;0;transparenthuman
31522;9450635001088570000;0;0;xXXMADara/720XXx
31523;6202118566096680000;0;0;Nelya_ISM
31524;17030811251973600000;0;0;??FOKS-FROG??
31525;16983583383711800000;0;0;itsfkinpogle
31526;5362605625765810000;0;0;c13132515292
31527;9325401504624030000;0;0;Edwardcakels
31528;15198544241828400000;0;0;jirapat1911
31529;14912234802778400000;0;0;#NAME?
31530;7112659976637970000;0;0;GhostChild
31531;11461603090203100000;0;0;Aziz Nox
31532;15996294815927900000;0;0;lilhar
31533;14391554117208800000;0;0;indy-adrian
31534;2384719807760350000;0;0;?????? ???????
31535;17309762575736300000;0;0;BigWhiteDick
31536;4424040907980800000;0;0;TheInvisible
31537;180310577471084000;0;0;DeltaKlon
31538;2456465095795530000;0;0;FashioN
31539;535836657699441000;0;0;Karak a Kazad
31540;11810885634874600000;0;0;garotu
31541;12242959787468400000;0;0;SGT POGO
31542;18396644909871900000;0;0;Neerval
31543;2025169643344520000;0;0;Whats_the_Buzz
31544;5932069585650270000;0;0;Fallonis
31545;15752435076403700000;0;0;Bogdan19192004
31546;3949176202781370000;0;0;andi (14)
31547;10987245105966200000;0;0;gandalf108
31548;11548203736279600000;0;0;Sqenu
31549;9437556037157800000;0;0;ak1117
31550;9055421957236660000;0;0;Rage o' Fire
31551;3608675450202190000;0;0;quaver 10
31552;16750204309452700000;0;0;Mr_Rigder
31553;7072868949809870000;0;0;|Aw'S| Efervescence
31554;12267614316620600000;0;0;SenseiÇUKULATAM
31555;11367828365077900000;0;0;PLuFF
31556;1645668555269570000;0;0;dead29
31557;18226936009586100000;0;0;Jameskrik
31558;4967006384852370000;0;0;Dukerkin
31559;2848267630393410000;0;0;B4rth0l0m3us
31560;4745174827254570000;0;0;k_van_buuren
31561;15415040962125800000;0;0;CG (1)
31562;12938906915653600000;0;0;EXG Divine
31563;11173913395218100000;0;0;Carl Bug
31564;4474666205494640000;0;0;bruff1
31565;4712573021340390000;0;0;Cloudcamo
31566;2965862200369370000;0;0;LapouNet
31567;3490139237048950000;0;0;Ersée
31568;12064742562532600000;0;0;FelixDomingo
31569;4850138523343920000;0;0;AmericanKoala
31570;13630936141006400000;0;0;KingAbyx
31571;17548615232737100000;0;0;SlylyCode
31572;995885093774265000;0;0;Puruduks
31573;655892840296361000;0;0;by Syntex
31574;2710988943941040000;0;0;Akonit
31575;11956014781549000000;0;0;Lesniczy
31576;7375738349378500000;0;0;[SCRUB]ACD
31577;17066925533440000000;0;0;Crunchy (4)
31578;13829436559582000000;0;0;u do not know de way
31579;17077495456597100000;0;0;VimiZap
31580;15770178983512400000;0;0;Saren (2)
31581;18098222187258600000;0;0;SamatronZX23
31582;3141614944385360000;0;0;torma75
31583;13452399741075300000;0;0;tristankingcox
31584;3032140007953380000;0;0;Sosa76
31585;11496132076720400000;0;0;Moon of Legacy
31586;8550920257094160000;0;0;EatenRaptor42
31587;15664706907906600000;0;0;Charles Boyle
31588;11219799656707900000;0;0;specles7
31589;3595330034448010000;0;0;SLIPPITYSLOP
31590;1576590619967800000;0;0;epicmikeyd
31591;8011264475829980000;0;0;One Silly boi
31592;8815911203459870000;0;0;pzshannons
31593;8713724032250210000;0;0;Arbornius
31594;17017402695829400000;0;0;geraldsatkins
31595;2197181563755720000;0;0;cjward089
31596;8643248716127000000;0;0;onyourway
31597;3010311062755990000;0;0;AirshipPigeon
31598;13829810676362600000;0;0;backskatter
31599;15838549960009400000;0;0;Mario5392
31600;1290665033854880000;0;0;Twenty-Juan Savage
31601;7962679992038710000;0;0;CP Slayer 5000
31602;7343591553324520000;0;0;Firestorm326
31603;1213599888439630000;0;0;darkmist360
31604;11599580866927600000;0;0;ZLittleDude
31605;14399903392593500000;0;0;Rgath
31606;729517080329061000;0;0;steam11000010f38c79b
31607;8152716327401020000;0;0;Pão_com_Ovo
31608;6637084206613840000;0;0;FlorbFnarb
31609;4379996213037050000;0;0;Bockscar
31610;12303650473668800000;0;0;mr. cool
31611;13977063653046200000;0;0;osama bin ladin
31612;15260592671751900000;0;0;prayfursnow
31613;15043993235698300000;0;0;gamerford1
31614;10966831625565400000;0;0;Shly
31615;5867451827917710000;0;0;immortal cephelopod
31616;17540324678208900000;0;0;hayden0310
31617;8356504745710860000;0;0;1328972608
31618;2174763409007100000;0;0;Krispi_
31619;1971320117498340000;0;0;venomsnake95
31620;12663042306382900000;0;0;Raimen
31621;6326349756621570000;0;0;Alarm (1)
31622;8376496850255890000;0;0;[LFG] Pierces10
31623;12905464525291000000;0;0;Roasty my Toasty
31624;11872368995194800000;0;0;NyanPoulet
31625;8890066946232370000;0;0;Lleytex
31626;6717140721870440000;0;0;KC (4)
31627;6908152524851370000;0;0;Nefelim4ag
31628;14669349183699100000;0;0;Dohda
31629;11630523675773400000;0;0;? i m  a  g i r l ?
31630;14942723725035900000;0;0;ZoraFire
31631;2557400557509200000;0;0;Alexichou90 (1)
31632;8814991302208450000;0;0;Mashka10
31633;8941391283846740000;0;0;??
31634;8598621441029030000;0;0;SKUNK (4)
31635;14039267070773900000;0;0;attila337
31636;16358368433205100000;0;0;What A panda
31637;9259638677822470000;0;0;AirWolf (1)
31638;11180629066511500000;0;0;LordElderBerrys
31639;10027804117323300000;0;0;The Pocked Man
31640;8878010737840950000;0;0;BLAME (ita)
31641;12985577748325200000;0;0;THE GOLDEN KILLER
31642;428810404533984000;0;0;????
31643;4081700913759180000;0;0;[DS] Marc_2950
31644;11384545544482300000;0;0;Coverfish
31645;14265497681424900000;0;0;five45
31646;532589399452901000;0;0;Yous34
31647;14061688557170000000;0;0;Young Mopp
31648;8932525469673520000;0;0;Twilight duck
31649;7432174481191120000;0;0;Tntt987™
31650;10225431557158800000;0;0;{Art_Of_War}Phuoctruong
31651;7175898612046190000;0;0;augiathanh2002
31652;6524778778563980000;0;0;turtle lover
31653;15161708434462600000;0;0;blackcoffeerider
31654;7126561934032060000;0;0;MiticFenix
31655;3304207950307890000;0;0;AppleJack (5)
31656;2266997011775010000;0;0;igors right hand-dimitri
31657;2478386293638110000;0;0;Weassel
31658;5136336187992160000;0;0;[FYJ] Biu
31659;8451551378753130000;0;0;ChinaH
31660;1441079695620790000;0;0;SmPFe
31661;246646011691993000;0;0;IoritzMaster
31662;6681966023452640000;0;0;Josutronix
31663;4559106489809400000;0;0;naive!
31664;3926926497336890000;0;0;El Topo
31665;7083063784065900000;0;0;I AM TEAL'C
31666;9573670268700790000;0;0;LiquidDuck
31667;8733434591683890000;0;0;TheFireDragon
31668;15441903914669200000;0;0;jyuraki.hakuaki
31669;621169207852730000;0;0;910ten
31670;12474006028193900000;0;0;Pappinen
31671;153101395468529000;0;0;Vash (16)
31672;16510125678162400000;0;0;midge (4)
31673;13823904947967900000;0;0;blakfire_
31674;8147944572127600000;0;0;Pixelsuchter
31675;1619999726891230000;0;0;Soviet Panda
31676;1288926468744610000;0;0;?MoTsu?  ?(FR)?
31677;16778364556229000000;0;0;PatocheLeRadi [TeamRadi]
31678;3978039752327580000;0;0;Juan55533
31679;4508608155296190000;0;0;Palm-top-taiga
31680;17783016405929000000;0;0;TAW|antiv
31681;8262108359768990000;0;0;Fraosius
31682;13034566415046900000;0;0;PiggyWater
31683;8690742558373600000;0;0;allypally
31684;591937443010881000;0;0;Molaha
31685;3334459802542380000;0;0;sarumyan7
31686;4795797452195380000;0;0;Enchiladas (1)
31687;11121227761772000000;0;0;Dukeypu12
31688;3593520975699790000;0;0;joedockins
31689;13484596647367500000;0;0;ancom daddy
31690;4003081773072950000;0;0;[UCF] Otto Von Bismarck
31691;12856701130658300000;0;0;Hajto0
31692;11024754907490300000;0;0;Joseph Stalin (1)
31693;9957741536613720000;0;0;im the elements
31694;3355834787498720000;0;0;Im Literal
31695;9907701672261570000;0;0;R4g3m8|Quili
31696;13548317641462500000;0;0;Ugandan Knuckles (1)
31697;9534933404207340000;0;0;Der Killer (1)
31698;7456719677612160000;0;0;Eric Lassard
31699;10903911818759700000;0;0;PNEI5_Sk1nnyP3n1s
31700;13291180769353900000;0;0;PNEI5_Stryder
31701;4126450862921250000;0;0;Ninjamedas
31702;5681732688153970000;0;0;phridz
31703;8644134990046000000;0;0;Randoom (1)
31704;17658554207705400000;0;0;Alvaruk244
31705;2390529603311290000;0;0;Pato_americano10
31706;17433561198428900000;0;0;Chomano
31707;11575907176327500000;0;0;ILoveBigPickles
31708;14601878149097000000;0;0;LordFlorianus
31709;3992492893081790000;0;0;Lurkin_Shadow
31710;6343900906245550000;0;0;thicker.orc
31711;7314797299700110000;0;0;goglu6
31712;18247708295889800000;0;0;Drago627
31713;14788683965005900000;0;0;Quiyofrontera
31714;14741208263256200000;0;0;Vysk
31715;10600640424655500000;0;0;SushiAuPoisson
31716;17949182453850300000;0;0;nakaru_alanzor
31717;8207117166909080000;0;0;DANTHEMAN (7)
31718;14524336589143100000;0;0;anakonda (3)
31719;3906363421661470000;0;0;General John
31720;11823519344930500000;0;0;oett [HRO]
31721;4247861138551620000;0;0;derjones23
31722;15388833973085700000;0;0;Pyromanic Fox
31723;8439935905194960000;0;0;Darth Syfferus
31724;1998391212044170000;0;0;¤ Megumin ¤
31725;11955082131758000000;0;0;Kaori Miyazono
31726;14477843886502700000;0;0;Alcoolengel
31727;12961502461909200000;0;0;noisyboy1229
31728;5262061145441420000;0;0;pinojr
31729;153497529093526000;0;0;Ossoski
31730;7866708390844690000;0;0;shaneeccleston
31731;11959263765825800000;0;0;[SR] CaptainConnor [NA]
31732;14046495136034900000;0;0;Auto Bomb
31733;10845991810388900000;0;0;kamilmondego
31734;1095638359917610000;0;0;Lil Pump's Dad
31735;3255517055210980000;0;0;McPerson
31736;17913550435475800000;0;0;Skillfulbob
31737;2029486711273320000;0;0;SnipeFTW
31738;13156825735256800000;0;0;Iceshard11
31739;18178725067956300000;0;0;SuperMario (1)
31740;8639280380275640000;0;0;B4tista
31741;6096890300432290000;0;0;Abillity
31742;5225248586307490000;0;0;| Scorp |
31743;1619214384984000000;0;0;Panda9207
31744;15510345139452100000;0;0;kindhades101
31745;16693357270019700000;0;0;fluffy (11)
31746;17243364039228100000;0;0;Mr.FancySocks
31747;14973427674381900000;0;0;Nono (7)
31748;10929131415568400000;0;0;baudryar
31749;16143423155841700000;0;0;HalfTonHat
31750;18163486100781900000;0;0;Mattx2468
31751;2291628173989750000;0;0;nuttynutnut
31752;15016900858913200000;0;0;conjohn
31753;2793983983940680000;0;0;tnerT
31754;579282696792772000;0;0;Hare Rama
31755;3335337176295310000;0;0;PUTSSSSSSSSSSSSSSSS
31756;1723731253679460000;0;0;Unkergunker
31757;208756631865775000;0;0;Esteban The Space Whale
31758;3188837683105950000;0;0;vjsjoblom
31759;6250726643780780000;0;0;Demoknight
31760;18236357578576400000;0;0;12samurott
31761;17287109560147100000;0;0;ScumbagKale
31762;8778874064220300000;0;0;The Mongolian
31763;18309223278191900000;0;0;Theaftersplurge
31764;7210484926910070000;0;0;Stahlgewitter
31765;12697252216815600000;0;0;headshot (9)
31766;15498130724570300000;0;0;Mesoro
31767;11973539506573300000;0;0;General_Dusk
31768;4762655648906910000;0;0;pearlcow6333728
31769;11411376881670800000;0;0;derekmiller416
31770;18289826626342500000;0;0;Mr. ZomB
31771;4167758838655390000;0;0;pgdow1
31772;4265041020443330000;0;0;Sluggishtaco
31773;12413059880981200000;0;0;xKMFxVADER
31774;16983789784002500000;0;0;3110706522
31775;10508290840122300000;0;0;????
31776;8169644380873490000;0;0;Poisoneggplant9
31777;17528250796119900000;0;0;Oberon Khan
31778;1679591219698900000;0;0;Slithery Snake
31779;1249043732199940000;0;0;A migo
31780;9439590346042090000;0;0;originals
31781;5695966509774700000;0;0;Killer D-RAD
31782;16965287166056800000;0;0;UniversalFlare
31783;12044621662228900000;0;0;suranyami
31784;7711784065348820000;0;0;Capt_Nemo
31785;5005123762678800000;0;0;Girth lord 64
31786;1935572712458460000;0;0;pink pig paypay
31787;1717984280372150000;0;0;DEMONIC (7)
31788;16858121067630800000;0;0;SteelXSpider
31789;17380009748582600000;0;0;skelly man
31790;6458714752650730000;0;0;Mr. Slime
31791;1714466655150320000;0;0;Wheat (1)
31792;16331053340913000000;0;0;FerrinStoneCreed
31793;15267596633351500000;0;0;??????
31794;12822712900782900000;0;0;TickleMeElmo cs.money
31795;13979487085000800000;0;0;?????
31796;13318449914561400000;0;0;0.0 (4)
31797;2446260241785390000;0;0;Quelle Windea
31798;6419464428069630000;0;0;{A X O L T O L}
31799;9604577425474520000;0;0;TheDarkWarlock1
31800;6135286258825890000;0;0;Juan (15)
31801;6100447169566620000;0;0;GeneralPrimal
31802;9888299548569940000;0;0;marmol89
31803;14668065412487700000;0;0;??????????????
31804;8504954805759440000;0;0;?????
31805;12347211765944300000;0;0;2002dsd
31806;17048403176252000000;0;0;Odin (36)
31807;5877801326531750000;0;0;laughinghost
31808;6266791767039370000;0;0;Stilinsky
31809;9718025613989370000;0;0;Nucl3ar
31810;1730997214959280000;0;0;E'`aster
31811;9195191382931390000;0;0;Dialzer
31812;12479543061917700000;0;0;Davidoso
31813;14832830240269900000;0;0;aligrigie
31814;10684838321524300000;0;0;The Moutok !
31815;11449273488826800000;0;0;Thane (5)
31816;11718386557048000000;0;0;SynergyJohn
31817;9981359565881440000;0;0;«TE»Mr. Green
31818;16797867284534800000;0;0;«TE»Steven Crowe
31819;5862004074512430000;0;0;AlkaMite
31820;3839931920776230000;0;0;Hesperanza
31821;8197557023663560000;0;0;Popoye
31822;8858062036964220000;0;0;Pheonix (6)
31823;4523954069658940000;0;0;??????
31824;15053464360163500000;0;0;Quartz (4)
31825;12161300055741800000;0;0;??????
31826;968233918404995000;0;0;YouTube
31827;17055072217965300000;0;0;v_mobile
31828;5531401563995820000;0;0;twitch.tv/Nawmo00
31829;7505129217766090000;0;0;Avectus
31830;2906696234806170000;0;0;sirhandle3
31831;2326041865706950000;0;0;nick105105
31832;3072694024492980000;0;0;KingPhantom1223
31833;1219594833265640000;0;0;1548955486
31834;15373841888599300000;0;0;Beyeme
31835;13609504194761000000;0;0;xtech | Trading
31836;11263667320260800000;0;0;Scoobert Doobert (2)
31837;17277392134645000000;0;0;Thermal Drill
31838;15154162379623500000;0;0;steam110000106beb301
31839;4751245636180050000;0;0;UnluckySofy
31840;6490357624958840000;0;0;einfallsloser
31841;10437642800008000000;0;0;vogelhakuna (1)
31842;436579691385684000;0;0;Artificial Ignorance
31843;2511632201134780000;0;0;MeNeedFuud
31844;2279888496088820000;0;0;Narkovik
31845;913798054327831000;0;0;olechan
31846;5586832755329220000;0;0;Feradose
31847;4963966445114630000;0;0;Renegea
31848;6634698824233570000;0;0;ZAP (7)
31849;9462294533746630000;0;0;??????? ??????
31850;561923088175082000;0;0;kipusha
31851;15959689458720800000;0;0;Saurus
31852;9849351437950560000;0;0;TitanTeddy
31853;6523306786424850000;0;0;~???El ???Rigatone
31854;6838439710173360000;0;0;Im Fat
31855;16129627166566300000;0;0;Donlores Trumpbridge
31856;12592738924574900000;0;0;DerDunkleThorsten
31857;5996466553577760000;0;0;LuckyLp
31858;15914013685259300000;0;0;killerdestroyer433
31859;3520379854769610000;0;0;AWE  Maria
31860;4613548493603870000;0;0;Kadaver
31861;18247526242535800000;0;0;Aiovas
31862;14354604774548900000;0;0;Julian9724
31863;5592488079686890000;0;0;Jeff (38)
31864;3308249149700790000;0;0;The Banking Clan
31865;15521054947390500000;0;0;Da_Asian_Bick_Boi
31866;13276596229667800000;0;0;Scythe_Of_Dead
31867;10200659770587300000;0;0;steam11000010c942556
31868;1639889882959030000;0;0;Lord Awesome
31869;11689153088191100000;0;0;reno-schuster
31870;16610717348084000000;0;0;tytyo45
31871;18265023773459400000;0;0;DICK FREE-DOM
31872;16765597019901200000;0;0;Repeller com
31873;4107685248528870000;0;0;Lord Ven
31874;18322229327959200000;0;0;Herophant
31875;12262344078602200000;0;0;Panzervi
31876;4568771626744790000;0;0;??????-??? ^^
31877;15085523342124700000;0;0;?????-??? ^^
31878;15557209949113300000;0;0;Barbatoast
31879;2873582813829280000;0;0;enzozozo2303
31880;3014590068020030000;0;0;50Sh Fel
31881;2655588929549770000;0;0;Colonel Armed (U.S.M.C)
31882;6328304186779230000;0;0;Major David (U.S.M.C)
31883;8121734568767800000;0;0;LoTuS (9)
31884;7177872493679550000;0;0;Tracy Shoehorn
31885;8702537447119450000;0;0;Heavy Weapons Guy (1)
31886;9807012873937370000;0;0;tjrelyts
31887;657392810588979000;0;0;Mr Bones The Kool
31888;4529079502263590000;0;0;MuZ
31889;9505286865467250000;0;0;Shystrik
31890;3067198967760630000;0;0;Billy DDD Willy
31891;12086694109176100000;0;0;Hoffmann (1)
31892;14188202271689600000;0;0;guachito22
31893;17061601414087300000;0;0;ace.26
31894;13183518489594200000;0;0;CallMePanda
31895;2975492510437490000;0;0;Darkstalker (4)
31896;1288585689501270000;0;0;MinikPLayer
31897;10841738749211700000;0;0;YBee
31898;470476073780500000;0;0;Make_Mistakes
31899;16602270228463300000;0;0;GreatLeader (1)
31900;7044517679442430000;0;0;Rapemaster
31901;15461203779160500000;0;0;[RDR]Salas21
31902;6673902913903200000;0;0;Xanadue
31903;10097100769876200000;0;0;nedeljko89
31904;8514948350665060000;0;0;Urukogyn
31905;4341905497434190000;0;0;Snugglefrumps
31906;2653260732295570000;0;0;Silverhub
31907;5265462313727240000;0;0;Zethos45
31908;16627944397858100000;0;0;w2ll2am
31909;11816348138454900000;0;0;Taimed
31910;8377371218964450000;0;0;Th1rte3n
31911;13131698059239200000;0;0;speedo2000
31912;15845620949969200000;0;0;Ð??? ?Ø?Ð
31913;15550808064011000000;0;0;Scride
31914;13558890243522400000;0;0;CatLover848
31915;8937628462761090000;0;0;OfficialAmerican
31916;5348657828324490000;0;0;PapaPeteNNN
31917;11391289868222900000;0;0;BlueLink26
31918;9296065378804330000;0;0;CaptinTurtle
31919;3252472132250460000;0;0;Papiew
31920;10803151489229000000;0;0;Marctheboy (1)
31921;5684819607404710000;0;0;SeñorPuto
31922;10278290408681200000;0;0;EGC | Sniper
31923;1713063638748550000;0;0;hat97
31924;6566727245886650000;0;0;trevdogo5
31925;16006312520414000000;0;0;nobody (3)
31926;7642303434579550000;0;0;starlene.su
31927;16361258223423700000;0;0;ST[KillerKiwi]
31928;15200270391581000000;0;0;Dakota (5)
31929;15383298231302500000;0;0;VertexBeatz
31930;11271863389757900000;0;0;x??o?u?Z
31931;11974352321119900000;0;0;bluethejackal
31932;12702727214723800000;0;0;Flowkii
31933;15291020710506300000;0;0;Lucid (9)
31934;6654860479341880000;0;0;Giibl3ts
31935;11005886030520200000;0;0;FluffyEnderDragon
31936;6593931890078170000;0;0;robot55555
31937;1578280769843880000;0;0;J Kwellin
31938;17217415987961900000;0;0;Fungal.Rage
31939;13102016833341400000;0;0;Capt9Wafflez
31940;15402968887997100000;0;0;gontwin
31941;10268125738193600000;0;0;Cheeses_
31942;2146777029583460000;0;0;GoldenSpartan052
31943;12635964253161800000;0;0;Meep5515
31944;6329715898475130000;0;0;Terminator (21)
31945;12677796415160200000;0;0;thatoneguy (14)
31946;16216840992951300000;0;0;maxlego28
31947;13511132116133100000;0;0;Odinson (3)
31948;17202354490288700000;0;0;Seabiscuits
31949;2421771392820190000;0;0;Beans (7)
31950;10559789863878200000;0;0;SAND (5)
31951;10615831137397500000;0;0;Stawiurt
31952;15996254002947600000;0;0;JonahMinnesota
31953;9940831543688580000;0;0;FortressSurvive
31954;15742242441830100000;0;0;Otter Devotee
31955;423637862094365000;0;0;Arcaniel
31956;3204251633522710000;0;0;DRDR_BANR
31957;18245554616508200000;0;0;Feliks (1)
31958;12862611590237700000;0;0;satetrum
31959;18221923009342700000;0;0;Terpson
31960;12036957877458300000;0;0;WhiskySpoon
31961;6831647699039770000;0;0;bobdabird
31962;5261846560425650000;0;0;AK310
31963;15292766032181800000;0;0;jdgeorge18cleanslate
31964;6760945281931680000;0;0;Ako (*???*)
31965;5741974941003020000;0;0;MasonVanNextDoor
31966;3291808425313940000;0;0;Ardenox
31967;11659328801865500000;0;0;Jin Galaxy [Sua Mãe]
31968;16085550225007200000;0;0;SolarPirate007???????
31969;3922000814227820000;0;0;Mike Glambin
31970;16327222888027400000;0;0;Nutmeg.
31971;16976829910469400000;0;0;YaRiK
31972;14053193666408100000;0;0;Unstoppable.Andrast
31973;15411259781664100000;0;0;XViper
31974;28285411044125500;0;0;Mrsheriff
